field_1,lat,long,Hub distance_HubDist
"7533",47.5293,-122.285,1.03045269566247
"7534",47.7385,-122.348,0.469438740938308
"7535",47.6265,-122.295,0.595374006007646
"7536",47.6352,-122.352,0.745563606500662
"7537",47.3646,-122.036,1.39941875497992
"7538",47.4858,-122.111,0.137664447363787
"7539",47.7383,-121.983,5.88241919774779
"7540",47.5423,-122.351,2.92722329600022
"7541",47.6296,-122.3,0.847009547223022
"7542",47.3173,-122.327,1.73771287575107
"7543",47.6824,-122.199,0.681954639841446
"7544",47.6755,-122.16,1.5167521263145
"7545",47.4214,-122.02,1.87483180276788
"7546",47.3618,-122.289,1.64830682037771
"7547",47.5057,-122.172,1.20062481785693
"7548",47.3342,-122.34,0.435509442025613
"7549",47.5303,-121.855,3.83743533086079
"7550",47.6873,-122.385,1.04978134454875
"7551",47.6699,-122.393,0.165020546390458
"7552",47.569,-122.007,0.263995960957349
"7553",47.3543,-122.005,1.95884757250706
"7554",47.4261,-122.144,0.596908677104327
"7555",47.7067,-122.282,0.345904487236104
"7556",47.7301,-121.972,5.53518818550171
"7557",47.6816,-122.374,1.27888493069631
"7558",47.3116,-122.4,0.745610940024682
"7559",47.6839,-122.19,0.989381556152619
"7560",47.7276,-122.312,0.364506446665197
"7561",47.616,-122.113,0.301198286094354
"7562",47.5385,-121.87,3.065857266215
"7563",47.762,-122.11,4.1774396568368
"7564",47.4456,-121.773,1.55453847607292
"7565",47.3666,-122.122,4.30404995766626
"7566",47.513,-122.185,0.857758446331478
"7567",47.6854,-122.079,0.150451007581746
"7568",47.5635,-122.394,0.560188045726355
"7569",47.369,-122.177,4.66973671411692
"7570",47.3673,-122.072,3.5930820341219
"7571",47.5315,-122.231,0.28606409698473
"7572",47.5905,-122.117,0.225934954010263
"7573",47.6658,-122.139,0.496666924327412
"7574",47.6757,-122.309,0.392303503568774
"7575",47.4171,-122.202,2.72403485875925
"7576",47.7373,-122.241,0.840278622072664
"7577",47.3004,-122.377,1.50990542421765
"7578",47.6145,-122.295,0.64465371308141
"7579",47.5186,-122.358,1.80847988182609
"7580",47.5318,-122.176,0.562062008479373
"7581",47.3912,-122.234,5.05772934406075
"7582",47.5788,-122.41,0.0703805949867895
"7583",47.5686,-122.286,0.328239113881662
"7584",47.7643,-122.295,0.796469811915966
"7585",47.7558,-122.217,1.07902266661507
"7586",47.601,-122.134,0.124968271982748
"7587",47.638,-121.968,2.85552692340347
"7588",47.3617,-122.061,2.39305335546028
"7589",47.457,-122.208,2.24121441355206
"7590",47.6313,-122.204,0.638463880653223
"7591",47.6987,-122.365,0.991619061366841
"7592",47.692,-122.165,1.26191469172164
"7593",47.4879,-122.339,1.05784192602489
"7594",47.7336,-122.183,1.0402148487872
"7595",47.4469,-121.772,1.62479987747077
"7596",47.6599,-122.135,0.644681336723926
"7597",47.7119,-122.319,0.799576014324462
"7598",47.7307,-122.228,0.146297130508668
"7599",47.6843,-122.212,0.196039859645818
"7600",47.5404,-122.387,0.465339186413194
"7601",47.7081,-122.277,0.0862477608048793
"7602",47.7328,-122.288,0.190153222674157
"7603",47.5976,-122.295,0.403119511765346
"7604",47.5451,-122.142,1.44339872591529
"7605",47.3851,-122.029,0.545114274187342
"7606",47.551,-122.376,1.03924554135154
"7607",47.4458,-122.134,0.176782723481071
"7608",47.5601,-122.363,1.65621911641593
"7609",47.5785,-122.054,0.247403696481264
"7610",47.4861,-122.226,1.04530209297261
"7611",47.592,-122.295,0.243846458523042
"7612",47.6968,-122.297,0.889174509715011
"7613",47.6737,-122.365,0.966086419662228
"7614",47.5296,-122.379,0.766588581185786
"7615",47.6913,-122.366,1.33799137340842
"7616",47.1983,-122,12.6605069581737
"7617",47.3887,-122.22,4.79840551658425
"7618",47.6391,-122.36,0.760153434420679
"7619",47.5696,-122.127,0.882016572810013
"7620",47.6646,-122.339,0.518517072563205
"7621",47.6741,-122.323,0.470589802328404
"7622",47.7583,-122.306,0.957535832423204
"7623",47.6159,-122.306,0.593681399177405
"7624",47.336,-122.334,0.405012452068155
"7625",47.6555,-122.086,0.144222298794127
"7626",47.7067,-122.013,3.44810427528272
"7627",47.365,-122.028,1.19546655403194
"7628",47.7523,-122.311,0.796397444054515
"7629",47.4396,-122.104,0.0142775194599888
"7630",47.5234,-122.177,0.110919005011761
"7631",47.4126,-122.165,1.64585328012402
"7632",47.5309,-122.382,0.692831909950551
"7633",47.5339,-121.854,3.84240747721741
"7634",47.7316,-122.224,0.289797009515263
"7635",47.4988,-122.168,0.869853272256681
"7636",47.6897,-122.337,0.334273733323532
"7637",47.632,-122.369,0.470139634747205
"7638",47.6897,-122.294,0.988527909571726
"7639",47.1924,-121.988,13.1167376142649
"7640",47.4564,-122.004,3.22014183042495
"7641",47.5447,-122.394,0.216442442140396
"7642",47.7726,-122.139,3.22242700006084
"7643",47.7753,-122.355,0.564347138055894
"7644",47.6795,-122.104,0.920443209734446
"7645",47.6277,-122.286,0.240287574861924
"7646",47.4419,-121.736,1.98794808245101
"7647",47.7047,-122.128,1.24474944226881
"7648",47.6777,-122.035,1.56592925428741
"7649",47.6402,-122.314,0.139340117209038
"7650",47.3188,-122.174,8.03750856549308
"7651",47.6809,-122.119,0.966414303812334
"7652",47.4724,-122.147,0.291522340005946
"7653",47.7293,-122.227,0.0784146576624457
"7654",47.5346,-122.391,0.233010719119779
"7655",47.5419,-122.289,1.2773785518163
"7656",47.6363,-122.207,0.524485333690395
"7657",47.5697,-121.898,2.62314200166298
"7658",47.4536,-122.33,1.42093887511627
"7659",47.5328,-122.275,0.518122168952091
"7660",47.2925,-122.284,4.25000575422902
"7661",47.6301,-122.369,0.359308100012872
"7662",47.6217,-122.309,0.498793701675018
"7663",47.7226,-122.03,2.47853515534647
"7664",47.5634,-122.016,0.0742871570157804
"7665",47.7552,-122.229,0.467146618164294
"7666",47.6692,-122.028,0.897711033955727
"7667",47.6753,-122.278,0.899220283408112
"7668",47.5799,-122.305,0.664964478058477
"7669",47.6745,-122.197,0.424241902091476
"7670",47.6561,-122.13,0.814437532638327
"7671",47.3747,-122.164,4.14920096356658
"7672",47.6327,-122.097,0.401926636478679
"7673",47.455,-122.198,2.17828818927038
"7674",47.5503,-122.137,1.86311883979428
"7675",47.6013,-122.299,0.823955720786462
"7676",47.67,-122.295,0.841049802454717
"7677",47.5122,-122.181,0.812804051471206
"7678",47.6491,-122.12,0.231676811740777
"7679",47.637,-122.029,1.29686813125429
"7680",47.5691,-122.007,0.257154094245877
"7681",47.4821,-122.192,0.420064492368674
"7682",47.368,-122.314,0.470208646903759
"7683",47.7494,-122.337,0.350703683530093
"7684",47.3742,-122.284,1.86995917468711
"7685",47.3552,-122.015,1.7991852989945
"7686",47.7325,-122.245,0.807079661550808
"7687",47.3943,-122.311,0.686320024351707
"7688",47.3504,-122.026,2.14952717491173
"7689",47.6807,-122.199,0.59121233098288
"7690",47.7632,-122.089,4.2783627810791
"7691",47.2666,-122.015,7.91347256374845
"7692",47.4959,-122.172,0.617566753245017
"7693",47.7205,-122.26,0.029322394709312
"7694",47.5492,-122.3,1.7642984829316
"7695",47.7326,-122.307,0.720922982901276
"7696",47.6828,-122.267,0.389703627866113
"7697",47.6751,-122.362,0.734019970944961
"7698",47.7077,-122.371,0.436200525543885
"7699",47.5396,-121.882,2.5011485615635
"7700",47.7013,-122.369,0.732646383936085
"7701",47.6384,-122.403,0.289497712827679
"7702",47.5648,-122.01,0.195657426410063
"7703",47.5871,-122.192,0.170057513234983
"7704",47.6506,-122.202,0.114034888596022
"7705",47.3525,-122.002,2.123934075124
"7706",47.6169,-122.062,0.297880740049172
"7707",47.7132,-122.321,0.655839632492135
"7708",47.4723,-122.19,0.925761230097197
"7709",47.4305,-122.157,0.476043142106351
"7710",47.5012,-122.15,1.53318711920479
"7711",47.5039,-122.266,1.15977555982228
"7712",47.1764,-122.026,14.1466637523112
"7713",47.7128,-122.365,0.599335577255995
"7714",47.5433,-122.283,1.06670358634087
"7715",47.5859,-122.385,0.312288693401046
"7716",47.7661,-122.313,0.862362629411907
"7717",47.6154,-122.168,0.94116800720873
"7718",47.7352,-122.17,1.52546505989194
"7719",47.6768,-122.39,0.634324129065694
"7720",47.3155,-122.182,8.32512014130187
"7721",47.7397,-122.209,1.18087051893135
"7722",47.5426,-122.387,0.47332632750345
"7723",47.559,-122.162,0.473119775291036
"7724",47.6854,-122.053,0.878425945127568
"7725",47.5185,-122.376,0.874201590229427
"7726",47.4984,-122.23,0.459119172364556
"7727",47.6498,-122.321,0.103841925679795
"7728",47.5081,-122.33,2.13031776019956
"7729",47.5689,-121.995,0.263280366579861
"7730",47.6338,-122.063,0.403773633435449
"7731",47.6136,-122.041,0.635596407657817
"7732",47.6853,-122.362,0.883653190375416
"7733",47.6604,-122.28,0.215259393582898
"7734",47.7553,-122.37,0.44703627293464
"7735",47.3287,-122.169,7.32720226549756
"7736",47.6977,-122.349,1.01605275760934
"7737",47.4982,-122.221,0.185509392798267
"7738",47.5393,-122.351,2.10857453331541
"7739",47.3836,-122.082,2.60135902788134
"7740",47.5885,-122.245,0.335563413517641
"7741",47.6064,-122.039,0.173848011833977
"7742",47.5044,-122.235,0.253787402345707
"7743",47.5369,-122.291,1.27466154654465
"7744",47.7241,-122.065,1.80589613601118
"7745",47.6886,-121.911,5.5673847667012
"7746",47.723,-122.353,0.171465523671683
"7747",47.7184,-122.355,0.507482857672268
"7748",47.7763,-122.209,0.215743901423061
"7749",47.557,-122.395,0.259015779629611
"7750",47.2021,-122.002,12.3923983003579
"7751",47.7592,-122.23,0.338697856369519
"7752",47.6963,-122.367,1.04772797670506
"7753",47.4927,-122.28,2.11138957543831
"7754",47.4925,-122.239,0.178977083563606
"7755",47.6368,-122.351,0.617740526865198
"7756",47.6217,-122.192,0.79505884962032
"7757",47.3354,-122.031,3.2109124485959
"7758",47.7516,-122.237,0.501430229637251
"7759",47.5599,-122.118,1.0612385253875
"7760",47.3682,-122.096,3.7173333522457
"7761",47.5104,-122.171,0.884178460097711
"7762",47.4619,-121.744,2.73838514588874
"7763",47.6413,-122.346,0.166564312690415
"7764",47.5317,-122.276,0.579463747064303
"7765",47.5122,-122.383,0.540098803197969
"7766",47.4202,-122.331,0.770173265537283
"7767",47.3828,-122.148,3.53215639000548
"7768",47.561,-122.018,0.176978704671351
"7769",47.734,-122.353,0.213958600245532
"7770",47.6373,-122.369,0.550475929688335
"7771",47.4801,-122.315,2.16886085211264
"7772",47.5531,-122.131,1.85168061987018
"7773",47.4468,-122.337,0.884443565648614
"7774",47.3959,-122.211,4.15134151945436
"7775",47.6627,-122.192,0.714208024420931
"7776",47.5287,-122.367,1.28419285227107
"7777",47.7157,-122.284,0.346336278917558
"7778",47.2008,-121.995,12.5067611574218
"7779",47.4945,-122.303,2.64848668004822
"7780",47.6668,-121.892,6.46546011811225
"7781",47.5272,-122.276,0.622213141789085
"7782",47.3202,-122.384,0.401285579057306
"7783",47.3809,-122.287,1.78368085408483
"7784",47.5573,-122.282,0.902980460868383
"7785",47.3473,-122.314,0.492597823509653
"7786",47.3473,-122.314,0.492597823509653
"7787",47.6827,-122.376,1.21346687990913
"7788",47.3516,-122.166,5.74139221960039
"7789",47.5595,-121.901,2.04072073648974
"7790",47.2082,-122.009,11.9545753674309
"7791",47.7318,-122.239,0.531400524083002
"7792",47.6838,-122.332,0.119376171323742
"7793",47.7279,-122.107,1.82054459109764
"7794",47.3658,-122.017,1.06175125067524
"7795",47.6938,-122.213,0.228281186939588
"7796",47.5158,-122.376,1.08097128656027
"7797",47.7283,-122.238,0.427635998218645
"7798",47.5668,-122.005,0.184901547861061
"7799",47.4096,-122.172,1.98463988713757
"7800",47.6924,-122.321,0.217027259531602
"7801",47.6726,-122.39,0.344447164825491
"7802",47.3525,-122.304,0.918487082933285
"7803",47.6994,-122.354,1.36717049932058
"7804",47.4189,-122.499,0.649240129750807
"7805",47.3054,-122.38,1.43624592459874
"7806",47.6385,-122.348,0.339838620865516
"7807",47.4906,-122.309,2.47364841257856
"7808",47.5726,-122.373,0.742038370036023
"7809",47.691,-122.387,0.778592811214961
"7810",47.3413,-122.28,2.13832775921803
"7811",47.6147,-122.166,1.01610396442642
"7812",47.5198,-122.373,0.994395406209421
"7813",47.7081,-122.342,0.844208005878562
"7814",47.551,-122.272,0.602792282290109
"7815",47.4934,-122.237,0.26773356311616
"7816",47.5459,-122.265,0.379157377486801
"7817",47.6864,-122.311,0.27658567574018
"7818",47.6854,-122.288,0.976532172630442
"7819",47.5293,-122.274,0.502726097175051
"7820",47.7537,-122.373,0.358786738598422
"7821",47.688,-122.383,1.05883761226867
"7822",47.3746,-122.183,4.39057140073285
"7823",47.704,-122.3,1.10219615940775
"7824",47.6756,-122.3,0.679559445526861
"7825",47.5337,-122.187,0.535544184231232
"7826",47.6067,-121.952,1.72114437902567
"7827",47.7707,-122.369,0.939241863383546
"7828",47.5731,-122.408,0.21924905169185
"7829",47.492,-122.172,0.364932497314483
"7830",47.3264,-122.262,3.32531562712394
"7831",47.7339,-122.336,0.395377382817152
"7832",47.5014,-122.226,0.15554787464099
"7833",47.5303,-122.346,2.78045292245673
"7834",47.4424,-122.126,0.298390437562512
"7835",47.5468,-122.274,0.722880146574683
"7836",47.6765,-122.384,0.674849942524904
"7837",47.6322,-122.216,0.220794456271959
"7838",47.5521,-122.115,1.51393479599541
"7839",47.5521,-122.115,1.51393479599541
"7840",47.3865,-122.217,4.85167959471521
"7841",47.3865,-122.217,4.85167959471521
"7842",47.2068,-121.992,12.107623874467
"7843",47.7099,-122.23,0.422637358015031
"7844",47.7315,-122.357,0.236602478690663
"7845",47.6719,-122.301,0.815133397069245
"7846",47.588,-122.304,0.244984115420646
"7847",47.691,-122.337,0.424035819199389
"7848",47.5517,-122.272,0.649064136809651
"7849",47.5936,-122.077,0.350799897605746
"7850",47.686,-122.382,1.20441586996904
"7851",47.772,-122.297,0.890580655341622
"7852",47.6912,-122.115,0.949321324056617
"7853",47.6702,-122.3,0.935986101015791
"7854",47.6131,-122.297,0.738300792844592
"7855",47.7554,-122.076,3.88272984457924
"7856",47.5936,-122.013,0.295308332624844
"7857",47.5471,-121.996,0.203270928861243
"7858",47.4789,-122.159,0.624027296977016
"7859",47.6842,-122.2,0.75591227196126
"7860",47.4787,-122.122,0.495183737313788
"7861",47.5445,-122.137,1.59786750252808
"7862",47.1949,-121.989,12.9399611258121
"7863",47.6964,-122.017,2.72264678915662
"7864",47.5506,-122.29,1.44941591619633
"7865",47.7214,-122.285,0.18760193385621
"7866",47.701,-122.368,0.780867601360381
"7867",47.5541,-122.29,1.22641742080249
"7868",47.7173,-122.299,0.891681362290041
"7869",47.7078,-122.013,3.52368408612186
"7870",47.533,-122.347,2.935503816436
"7871",47.4857,-122.221,1.02341333007763
"7872",47.2658,-122.218,7.60373075938957
"7873",47.4771,-122.174,0.621580906821692
"7874",47.3797,-122.152,3.74802231727845
"7875",47.4933,-122.367,0.091653154592518
"7876",47.5261,-122.144,1.0191985521089
"7877",47.3895,-122.222,4.80530961402857
"7878",47.6285,-122.301,0.9344057969784
"7879",47.5395,-122.21,0.0234438781082592
"7880",47.6969,-122.366,1.04440661839743
"7881",47.5584,-122.081,0.0659236005617357
"7882",47.336,-122.304,1.30029379394086
"7883",47.2874,-122.192,7.53714957612249
"7884",47.622,-122.059,0.503357096996866
"7885",47.7527,-122.244,0.211287032334863
"7886",47.5473,-122.172,0.500203071961702
"7887",47.3757,-122.304,0.978245075078519
"7888",47.3683,-122.147,4.53461476040031
"7889",47.4269,-122.197,2.07916193770199
"7890",47.7147,-122.356,0.761581614863417
"7891",47.4685,-122.282,2.47656584517427
"7892",47.5871,-122.317,0.855440843037934
"7893",47.7024,-122.355,1.57389236425007
"7894",47.7643,-122.352,0.532969613095748
"7895",47.7012,-122.322,0.157768023704688
"7896",47.7155,-122.194,0.0946331808322201
"7897",47.2598,-122.281,3.59452311198132
"7898",47.4545,-122.146,0.24263318909803
"7899",47.5622,-122.392,0.581749628769523
"7900",47.6427,-122.408,0.354363114887797
"7901",47.4431,-121.772,1.37585594547508
"7902",47.7705,-122.371,0.839480465701152
"7903",47.3538,-122.004,2.00692783988779
"7904",47.6395,-122.214,0.22525328888888
"7905",47.7642,-122.149,2.91607148396845
"7906",47.3641,-122.193,5.23832611309113
"7907",47.6469,-122.081,0.219510700325586
"7908",47.7349,-121.986,5.61675402035922
"7909",47.6601,-122.4,0.340005009022599
"7910",47.5606,-122.222,0.227480427033124
"7911",47.3264,-122.308,1.67381197445471
"7912",47.6618,-122.355,0.654148404208384
"7913",47.5123,-122.19,0.649367089098702
"7914",47.5772,-122.013,0.0569515896266273
"7915",47.7427,-122.074,3.09216231482995
"7916",47.657,-122.345,0.586031659432443
"7917",47.6501,-122.384,0.406951944314626
"7918",47.6795,-122.371,1.30366959938452
"7919",47.4366,-122.171,0.775924369421736
"7920",47.583,-122.17,0.470339674141554
"7921",47.2896,-122.369,1.1435786121276
"7922",47.6219,-122.024,0.229394128530236
"7923",47.4016,-122.18,2.65203403507828
"7924",47.5051,-122.194,0.375125477499698
"7925",47.6309,-122.103,0.380656919487192
"7926",47.6305,-122.354,0.625576755309628
"7927",47.5453,-122.279,0.870179138653513
"7928",47.7092,-121.892,7.00547207502527
"7929",47.7101,-122.226,0.497801266426141
"7930",47.531,-122.351,2.74216442637616
"7931",47.5874,-122.074,0.274004267634083
"7932",47.4621,-122.129,0.0233847120239432
"7933",47.6077,-122.194,0.257304994777733
"7934",47.6914,-122.309,0.239918827525048
"7935",47.7419,-122.205,1.51613713784398
"7936",47.5,-122.169,0.929904892274997
"7937",47.5361,-122.051,0.489041839844461
"7938",47.5015,-122.173,0.985880849584373
"7939",47.6665,-122.287,0.475167162992138
"7940",47.3617,-122.05,1.98713517528702
"7941",47.4938,-122.298,2.51935945911311
"7942",47.6223,-122.294,0.535649571998477
"7943",47.7048,-122.34,0.625929566132137
"7944",47.7637,-122.281,0.46165788203296
"7945",47.4297,-122.19,1.70607695540746
"7946",47.7095,-122.022,2.31973881577844
"7947",47.4959,-122.241,0.166334552830442
"7948",47.2857,-122.358,1.24335929371432
"7949",47.4388,-122.142,0.310391833249348
"7950",47.3691,-122.031,1.01019360014468
"7951",47.5026,-122.236,0.386590436397511
"7952",47.2925,-122.219,6.30837303223114
"7953",47.7755,-122.299,0.789567989579981
"7954",47.701,-122.306,0.774542753797822
"7955",47.7135,-122.315,0.872570690273485
"7956",47.7695,-122.368,0.900068091401174
"7957",47.5738,-121.992,0.576705989345686
"7958",47.5525,-122.182,0.175813850637773
"7959",47.7182,-122.194,0.160919537531346
"7960",47.6823,-122.203,0.5475425348859
"7961",47.6343,-122.106,0.55585135478901
"7962",47.5694,-122.12,0.642689244823204
"7963",47.5632,-122.015,0.123045611863083
"7964",47.5525,-122.274,0.730407297417832
"7965",47.5339,-122.293,1.35418720614344
"7966",47.3577,-122.085,4.39163646129381
"7967",47.1927,-122.015,13.0177218637005
"7968",47.5767,-122.144,0.782069712199793
"7969",47.6846,-122.037,2.04150204025047
"7970",47.5545,-122.002,0.11687568384441
"7971",47.7005,-122.339,0.52619579336721
"7972",47.6294,-122.062,0.416275048699784
"7973",47.6336,-122.397,0.112558372117454
"7974",47.3574,-122.186,5.55913045622748
"7975",47.6733,-122.37,0.883898356010027
"7976",47.4508,-122.132,0.357036452409283
"7977",47.4966,-122.187,0.751527618393015
"7978",47.662,-122.329,0.615516552918457
"7979",47.6842,-122.196,0.86984188736518
"7980",47.686,-122.297,0.752208485713047
"7981",47.531,-122.358,1.72833898679651
"7982",47.5348,-122.243,0.00905999834840167
"7983",47.6141,-122.111,0.236816808774235
"7984",47.6156,-122.297,0.759542831542485
