field_1,park_distance1_HubDist
"7242",1.86529577925071
"7243",3.29460610054901
"7244",1.01887496928242
"7245",0.349391389057084
"7246",1.76515304730351
"7247",0.221344048376241
"7248",1.68323697882883
"7249",1.33064221370124
"7250",6.09028556358046
"7251",15.3464200855144
"7252",2.04496438396139
"7253",0.466290117885039
"7254",5.80071734583685
"7255",3.85476985703373
"7256",2.42833356570025
"7257",4.68644459420682
"7258",1.81488576721388
"7259",0.625077860064823
"7260",6.50772023907134
"7261",6.21470743114115
"7262",1.71780688665708
"7263",2.18053306787865
"7264",2.62845760359196
"7265",2.65708881004167
"7266",2.27161649402769
"7267",0.727909715258762
"7268",2.24028609557928
"7269",2.40738219696821
"7270",0.528374798249583
"7271",2.83556762428522
"7272",3.02495118170194
"7273",1.94700761430177
"7274",0.720400663713607
"7275",6.15282865164806
"7276",0.766860995733978
"7277",0.800582465282479
"7278",1.20707728242997
"7279",1.65223410144123
"7280",1.16219376160403
"7281",2.29470636756797
"7282",0.42773510044065
"7283",0.275137893580812
"7284",1.6811078297287
"7285",5.98167181127783
"7286",4.36801579011565
"7287",6.29978723098865
"7288",1.96098918710548
"7289",2.25257979020718
"7290",1.88981289117005
"7291",3.19181536573064
"7292",2.00395136121308
"7293",3.90506207712613
"7294",1.25586655403199
"7295",4.87536631625419
"7296",3.84766707967034
"7297",0.48908683752978
"7298",1.1948027654353
"7299",0.876475195372639
"7300",5.69082199792999
"7301",1.48792679784395
"7302",3.16060598762038
"7303",4.46420563511112
"7304",0.405411093555238
"7305",3.19904388702926
"7306",0.8088088679415
"7307",2.41112605802738
"7308",5.63320689132932
"7309",2.126948090291
"7310",1.51850856263979
"7311",1.32126004249732
"7312",2.41105167673192
"7313",5.69522764206994
"7314",1.59767981262743
"7315",1.65732389397269
"7316",2.56960526318266
"7317",1.75567517883597
"7318",1.99634161221875
"7319",3.76190985154269
"7320",1.42333593312616
"7321",5.72210880253502
"7322",3.9830798702317
"7323",0.640171147482959
"7324",1.93762041503754
"7325",1.38348014765798
"7326",5.19536402002778
"7327",2.72313565820485
"7328",1.94396139381565
"7329",1.61876294692471
"7330",1.48747886675581
"7331",0.645487747361262
"7332",5.87261849791583
"7333",2.97451408122796
"7334",8.04333301868791
"7335",3.83457045878093
"7336",1.04960055091451
"7337",1.40203861654769
"7338",6.09051544314203
"7339",1.69024899657847
"7340",15.3507354703316
"7341",5.32586111272733
"7342",1.27503891531613
"7343",2.94519049607266
"7344",1.33503261102661
"7345",3.3563151365254
"7346",0.733878351495073
"7347",2.10200531423839
"7348",1.61729125159379
"7349",2.44825908814908
"7350",4.6115870729832
"7351",1.10074055550713
"7352",5.86996981012835
"7353",1.80461518383679
"7354",3.82630615375523
"7355",7.01941852198085
"7356",1.64072763923984
"7357",2.40961796236638
"7358",10.9394063586402
"7359",2.06683725383602
"7360",1.73523281963874
"7361",3.79668936461673
"7362",14.9717279966558
"7363",6.02511493795678
"7364",1.97460934510595
"7365",1.63328693839412
"7366",1.19746087270501
"7367",5.13045633400836
"7368",0.622292379311872
"7369",3.77930548429629
"7370",2.83390502464894
"7371",1.29578681661535
"7372",0.711694665160504
"7373",1.23518443627557
"7374",3.10109289216052
"7375",2.58158332639171
"7376",1.77614958949487
"7377",0.937855013199862
"7378",1.91766546156567
"7379",4.17973578915159
"7380",1.87492445533043
"7381",1.05375259689349
"7382",2.67533162430664
"7383",5.06837740535555
"7384",0.600216532424178
"7385",4.95545386590749
"7386",4.50577877675962
"7387",2.05344036075067
"7388",4.17088420031652
"7389",4.53967026610146
"7390",2.50769192150664
"7391",5.78091908578994
"7392",3.77256709698792
"7393",5.30648930570628
"7394",0.869272278587923
"7395",4.73053217596505
"7396",6.07140918125455
"7397",0.560217020149377
"7398",1.13381642193155
"7399",2.99057830830646
"7400",2.32334182420143
"7401",1.74956770986779
"7402",5.90339827457263
"7403",0.95441123912614
"7404",6.95601257916946
"7405",0.717695828934457
"7406",6.0598558541055
"7407",1.98225352193457
"7408",0.268480992913516
"7409",4.41112258771439
"7410",3.41791875955299
"7411",2.12842130665811
"7412",2.97414468179268
"7413",4.08959076229049
"7414",0.721515282036281
"7415",2.90244062857877
"7416",0.719677602571475
"7417",6.43590891575522
"7418",2.48011218928213
"7419",1.5491643756731
"7420",4.87778515011347
"7421",2.37337590377509
"7422",4.4588728186429
"7423",1.32718796693845
"7424",2.00903202053638
"7425",0.750372744497142
"7426",1.47554099863573
"7427",1.87210438842982
"7428",1.19154536030211
"7429",2.15932143946502
"7430",1.32587362350263
"7431",3.42441256917111
"7432",1.57554659385387
"7433",0.772156121458695
"7434",4.25848274346832
"7435",3.89678896957259
"7436",6.42628556364339
"7437",1.28866933337682
"7438",3.89762027447766
"7439",2.03194122316992
"7440",2.4411877922053
"7441",1.90688854281531
"7442",1.6398296532258
"7443",2.794068086682
"7444",0.384618075808993
"7445",4.08774475282296
"7446",4.65627606481871
"7447",1.68183925564542
"7448",8.16795136355795
"7449",2.25290286064931
"7450",2.1740167305201
"7451",5.74723452036894
"7452",2.52350892793216
"7453",1.91726371770428
"7454",1.87286263451038
"7455",0.547265455971507
"7456",1.31402091557081
"7457",1.96508051493643
"7458",1.15372317133308
"7459",3.63343051541101
"7460",3.94655783335387
"7461",6.55703284323059
"7462",2.32136966982162
"7463",2.75420253878452
"7464",4.67624999179483
"7465",2.33208169450344
"7466",1.03539353534507
"7467",1.2412710923825
"7468",2.68067612794186
"7469",0.226947597607278
"7470",4.69497134080216
"7471",7.03907415072081
"7472",1.66340646478766
"7473",1.82079732194938
"7474",4.84021744322937
"7475",1.92667004511113
"7476",1.91106289165426
"7477",2.55072689258836
"7478",6.50990558355468
"7479",0.546764628567784
"7480",8.88450285487428
"7481",2.92428269967857
"7482",2.31783522588057
"7483",3.69408713385766
"7484",1.69745240096499
"7485",1.14868781345635
"7486",0.710401239480404
"7487",2.37824153029388
"7488",2.21013110845829
"7489",5.55123193552841
"7490",2.22496472705934
"7491",1.39000838955459
"7492",2.24737883455146
"7493",2.62491780638916
"7494",0.349663966221605
"7495",3.68794249050867
"7496",2.08971902965379
"7497",3.08707039081507
"7498",7.19821632852364
"7499",0.689834398001033
"7500",2.3426382660642
"7501",0.978845557708827
"7502",3.53966034352297
"7503",3.69582309480864
"7504",1.93987054163129
"7505",2.28789709822385
"7506",2.41652382800303
"7507",4.80657692810219
"7508",1.0086240351147
"7509",2.52591575576103
"7510",4.60973957651551
"7511",14.2812127904082
"7512",4.00581153832834
"7513",3.30058623824654
"7514",1.59902146572956
"7515",0.334115583665495
"7516",6.03279336241575
"7517",0.718078463081311
"7518",1.42782969282735
"7519",4.89789794462405
"7520",2.04513971787583
"7521",3.16992155438155
"7522",2.89837973414488
"7523",0.664942397273031
"7524",8.30020836830574
"7525",3.19379254738799
"7526",2.2520955970591
"7527",2.64468017211244
"7528",6.35707724818767
"7529",2.6205437090254
"7530",1.744058788393
"7531",1.170489031451
"7532",0.404111437515938
"7533",1.43630570183558
"7534",2.30321182108864
"7535",0.1114608003931
"7536",1.73363662125599
"7537",6.65027916725469
"7538",2.77138735675458
"7539",8.08752872307415
"7540",1.52651239596307
"7541",0.22371260572087
"7542",6.54543595108512
"7543",2.56541063428203
"7544",2.21696453962035
"7545",7.86080899694241
"7546",5.38337782373794
"7547",4.18981297231089
"7548",5.37350041187127
"7549",0.165961795278622
"7550",1.70280192584551
"7551",1.41047939332435
"7552",1.27779990027472
"7553",8.22991458690441
"7554",3.23444688322589
"7555",1.5375847705528
"7556",10.4798580768406
"7557",1.81425627617556
"7558",4.60313505220144
"7559",2.99298791695338
"7560",2.82336923048224
"7561",2.8631140700008
"7562",0.81313873721581
"7563",7.19507643389894
"7564",1.59029032872244
"7565",2.75749251116633
"7566",3.61059203012652
"7567",2.37122323565202
"7568",2.23504674910684
"7569",0.98689785162427
"7570",4.96077209650257
"7571",1.88674050986951
"7572",4.47369295881017
"7573",1.03065157412443
"7574",2.85074103074577
"7575",2.58170075633964
"7576",0.728289673244639
"7577",5.78726326567679
"7578",0.934439234850598
"7579",1.20215149056857
"7580",2.39096168017646
"7581",2.65148338108098
"7582",3.35446143213349
"7583",1.85336810996799
"7584",2.93150793489901
"7585",2.37942305510965
"7586",2.43294559095551
"7587",4.13447315106631
"7588",5.55958518437231
"7589",4.54081478967738
"7590",1.96701385991718
"7591",0.576786165746937
"7592",3.14329935050527
"7593",1.05605477077495
"7594",2.94324967532489
"7595",1.58111636905361
"7596",0.706501719758505
"7597",2.14039622501534
"7598",0.847688699025018
"7599",1.97931434874616
"7600",0.764093150928443
"7601",1.51170789229857
"7602",1.50968087037169
"7603",2.10154780681881
"7604",1.995490432796
"7605",6.8385603854154
"7606",1.65892498109153
"7607",4.66535071211042
"7608",2.0320583309501
"7609",3.94566812914856
"7610",2.4921828558582
"7611",2.06339173094172
"7612",1.65392181585774
"7613",2.30332325739826
"7614",0.803459071243742
"7615",1.0899654737343
"7616",15.2436635563369
"7617",1.97342940633208
"7618",2.16056299806629
"7619",3.11979061637275
"7620",2.60508193456608
"7621",3.04044378400613
"7622",3.00135886100601
"7623",0.618247233050729
"7624",5.55179597806968
"7625",1.04440396318404
"7626",5.60109764851575
"7627",7.01295901373521
"7628",2.96192575036584
"7629",5.96964228284054
"7630",2.94488052196417
"7631",2.01511497121757
"7632",0.65594457314906
"7633",0.356175969563305
"7634",1.04414416554873
"7635",3.29354599216997
"7636",1.74918494690538
"7637",2.54885627339966
"7638",1.40446767756724
"7639",15.8932373646836
"7640",6.16275487209696
"7641",0.938998518234274
"7642",5.86786607935734
"7643",4.54885733017985
"7644",1.54515783143896
"7645",0.459291210998824
"7646",0.389431125096462
"7647",3.24192209931141
"7648",3.69548699834258
"7649",0.68249320130851
"7650",4.45705509717559
"7651",1.57751032260219
"7652",4.08016027919885
"7653",0.871171384193107
"7654",0.333095811218285
"7655",1.65722359144485
"7656",2.07953690108511
"7657",3.32502201953837
"7658",2.24703065439698
"7659",1.43446223034998
"7660",7.98363943302813
"7661",2.49845675615738
"7662",0.673442461094451
"7663",5.80114004131051
"7664",1.78228450738219
"7665",2.0810252203211
"7666",3.83259097420973
"7667",1.09733618033222
"7668",2.09972470546714
"7669",2.67278501305987
"7670",0.481644653776338
"7671",0.827183346583264
"7672",1.77939175334354
"7673",5.03934990136887
"7674",2.10243647796219
"7675",1.43636282635939
"7676",2.38473405996528
"7677",3.68135386629396
"7678",0.62030071177763
"7679",4.72788292368698
"7680",1.27673663260483
"7681",3.97376465033469
"7682",7.90719080109335
"7683",3.19205749508752
"7684",4.9797239938919
"7685",7.76015585400976
"7686",0.36738035669682
"7687",6.2407115902705
"7688",7.36126414304589
"7689",2.55880242462675
"7690",7.36984336687643
"7691",11.0586503336543
"7692",3.56202121692222
"7693",0.763561301957558
"7694",1.01462317868368
"7695",2.39309189009702
"7696",0.389481733114961
"7697",2.20907353335846
"7698",0.222534468511217
"7699",1.29683489295062
"7700",0.45215343177975
"7701",1.68867224932105
"7702",1.48552736471177
"7703",0.266595272331716
"7704",2.98863177788806
"7705",8.39797190516919
"7706",3.52885727950769
"7707",2.06495460539359
"7708",4.41093115361429
"7709",3.30565472825423
"7710",2.52955057420675
"7711",0.371735054173054
"7712",15.9672491668087
"7713",0.39939267812158
"7714",1.65420410959775
"7715",3.81549330442622
"7716",3.59909035125981
"7717",1.58795253901205
"7718",3.55892091223689
"7719",1.79609927695028
"7720",4.68206919880833
"7721",1.90508293213725
"7722",0.894774894133356
"7723",1.35663123629951
"7724",3.22529015695852
"7725",1.28218673981404
"7726",1.87972259889224
"7727",1.36554876450656
"7728",0.731150623935886
"7729",0.730881270144651
"7730",2.66367412049385
"7731",3.866190624011
"7732",1.50564511758603
"7733",1.86440096699995
"7734",3.09170530439592
"7735",3.7951402739894
"7736",0.963006519539433
"7737",2.27690033429326
"7738",1.62474525934202
"7739",4.35183144014013
"7740",0.92069427527583
"7741",3.64494250222157
"7742",1.52684534418929
"7743",1.74766940712032
"7744",5.03497895043169
"7745",8.20451218312129
"7746",1.22291104294959
"7747",0.897603951140973
"7748",3.79367369219313
"7749",1.78463809420897
"7750",14.9718425250663
"7751",2.32537478714794
"7752",0.752112165917799
"7753",1.29929205084119
"7754",1.74237171618962
"7755",1.71305569095909
"7756",1.82311653991853
"7757",7.54263396331114
"7758",1.7315250034081
"7759",2.37685732809562
"7760",3.85690318674033
"7761",3.88210462636623
"7762",1.68933923153733
"7763",1.60896056249436
"7764",1.37703907932418
"7765",1.44553233949734
"7766",4.23201126639679
"7767",1.25864174280039
"7768",1.92930654005148
"7769",1.93630000387618
"7770",2.71816006609667
"7771",2.08068060264225
"7772",2.11713534177624
"7773",2.43906274858601
"7774",1.74909369199946
"7775",3.10791080488633
"7776",1.36826487895496
"7777",1.69760369247907
"7778",15.227468629771
"7779",1.97664105859291
"7780",7.27259528891423
"7781",1.08949174123865
"7782",4.46112366354766
"7783",5.08344198208863
"7784",1.41367735346774
"7785",6.0924062025819
"7786",6.0924062025819
"7787",1.76720900197546
"7788",2.2886202125437
"7789",2.86332332153904
"7790",14.439217400605
"7791",0.437203772331132
"7792",2.20259100010129
"7793",4.87673192527229
"7794",7.51088713425283
"7795",2.14656596261226
"7796",1.41617397638888
"7797",0.354540844261662
"7798",1.22040355237994
"7799",1.76003693527212
"7800",2.2598353325163
"7801",1.6255010863779
"7802",6.25178887269
"7803",0.714526900870082
"7804",4.29066523946625
"7805",5.41840585334671
"7806",1.61509228755542
"7807",1.85262435306095
"7808",3.05745727514232
"7809",1.50144938135829
"7810",5.56742879743833
"7811",1.59795489317404
"7812",1.33318517891959
"7813",1.04399988416794
"7814",0.972128325203585
"7815",1.77438885226404
"7816",0.865840088984698
"7817",2.1959616901608
"7818",1.13499961361521
"7819",1.18980749497583
"7820",2.97782410676503
"7821",1.62825519200741
"7822",0.629722011860595
"7823",2.00843458914148
"7824",1.88765329895735
"7825",2.17752957140324
"7826",2.26652439439868
"7827",4.15667047822781
"7828",2.95003882383445
"7829",3.72537757969227
"7830",5.5411785777952
"7831",2.27796794158695
"7832",1.98644369755217
"7833",1.82739739219588
"7834",4.62556695895202
"7835",1.16884773937131
"7836",2.41009199219882
"7837",1.58420421679659
"7838",1.8235822286593
"7839",1.8235822286593
"7840",1.81038479490661
"7841",1.81038479490661
"7842",14.9646023104458
"7843",1.39431558401852
"7844",1.72433605608218
"7845",2.52980089380617
"7846",2.12546775739006
"7847",1.68894393529047
"7848",0.960126134705173
"7849",4.70333226163111
"7850",1.74950963592278
"7851",3.41493762741083
"7852",2.3006261976078
"7853",2.40836093045287
"7854",1.03183218972597
"7855",6.94081014179634
"7856",1.99647608411604
"7857",1.86896619013861
"7858",3.97294959081317
"7859",2.53195906369048
"7860",3.30866137655181
"7861",1.79742338958007
"7862",15.7232916338749
"7863",5.04019199640855
"7864",1.47025346619146
"7865",1.5232949447566
"7866",0.450749689172804
"7867",1.47863266870246
"7868",2.23420595209974
"7869",5.6476731931
"7870",2.01613979375451
"7871",2.69254024448399
"7872",8.32011549286375
"7873",4.50718216421472
"7874",1.11150257154689
"7875",1.10219077661316
"7876",1.58544228181061
"7877",2.07640280327898
"7878",0.244076188120868
"7879",2.01523472312239
"7880",0.704605627989719
"7881",2.26528507078428
"7882",6.72576166625943
"7883",6.65006562521724
"7884",3.35157519419273
"7885",1.5845888980342
"7886",1.48240484316876
"7887",7.55554634948578
"7888",1.70310760440396
"7889",3.13585265271121
"7890",0.656718683956348
"7891",2.90364627832757
"7892",2.06899348489642
"7893",0.540397624743566
"7894",3.83806799622713
"7895",2.01493101198961
"7896",2.52981889636982
"7897",9.78788904330009
"7898",5.04072209964093
"7899",2.15145662972391
"7900",1.31968021347641
"7901",1.49289259700503
"7902",4.13963262930679
"7903",8.28407736479829
"7904",2.03921106195809
"7905",5.16978801763087
"7906",1.48237579902449
"7907",1.45999492290191
"7908",7.8244665959011
"7909",0.912157118029787
"7910",1.53234327716656
"7911",6.94121082036169
"7912",3.15542455059524
"7913",3.65275812943001
"7914",1.58546769673978
"7915",6.11089285713154
"7916",2.29586200670674
"7917",1.7981701548175
"7918",1.92766186819295
"7919",3.62482931102576
"7920",0.83493061101614
"7921",6.62113505629575
"7922",3.73004550248818
"7923",1.22763385361003
"7924",4.15534260310132
"7925",1.84115287319902
"7926",1.87623529680934
"7927",1.42403436162352
"7928",9.86010945488269
"7929",1.48805492077129
"7930",1.89996581374073
"7931",4.29421571644337
"7932",4.49613889088813
"7933",0.920947294029985
"7934",2.11222298954217
"7935",2.14075058802759
"7936",3.28624300564531
"7937",1.81185898583379
"7938",4.46636981003996
"7939",1.83600698604209
"7940",6.05695432863275
"7941",1.80830167183427
"7942",0.403858940496277
"7943",1.14518239527559
"7944",2.53813943769668
"7945",3.25308404531174
"7946",5.40136573996629
"7947",1.52056726064798
"7948",7.12013024008804
"7949",4.07313536955913
